"discente";"ALGORITMOS E LÓGICA DE PROGRAMAÇÃO";"ARQUITETURA DE COMPUTADORES";"BANCO DE DADOS";"CONTABILIDADE E CUSTOS";"CÁLCULO DIFERENCIAL E INTEGRAL";"EMPREENDEDORISMO EM INFORMÁTICA";"ENGENHARIA DE SOFTWARE I";"ENGENHARIA DE SOFTWARE II";"ESTRUTURA DE DADOS";"FUNDAMENTOS DE MATEMÁTICA";"FUNDAMENTOS DE SISTEMAS DE INFORMAÇÃO";"GESTÃO DE PROJETO DE SOFTWARE";"INTRODUÇÃO À INFORMÁTICA";"LÓGICA";"MATEMÁTICA FINANCEIRA";"ORGANIZAÇÃO, SISTEMAS E MÉTODOS";"PROBABILIDADE E ESTATÍSTICA";"PROGRAMAÇÃO";"PROGRAMAÇÃO ORIENTADA A OBJETOS I";"PROGRAMAÇÃO ORIENTADA A OBJETOS II";"PROGRAMAÇÃO VISUAL";"PROGRAMAÇÃO WEB";"PROJETO E ADMINISTRAÇÃO DE BANCO DE DADOS";"REDES DE COMPUTADORES";"SISTEMAS DE APOIO À DECISÃO";"SISTEMAS OPERACIONAIS";"TEORIA GERAL DA ADMINISTRAÇÃO";"TEORIA GERAL DOS SISTEMAS";"ÁLGEBRA LINEAR";"ÉTICA";"ano_ingresso";"status"
"005c14d7c07bf7980b60c703f99c5ee7";1.0;2.0;1.0;1.0;1.0;"";1.0;"";3.0;2.0;1.0;"";2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;"";1.0;2.0;1.0;"";1.0;1.0;1.0;2.0;1.0;2018;"CANCELADO"
"0107fd69d8cd7e3d30dede96fb68bfe5";2.0;"";"";"";"";"";"";"";"";1.0;1.0;"";1.0;1.0;"";1.0;"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2011;"CANCELADO"
"014789363f7940922e71e710ee9d22bc";2.0;3.0;1.0;1.0;"";"";1.0;1.0;2.0;3.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2016;"CONCLUÍDO"
"014f0dec46fe7a9c5836527662e1df10";"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;2.0;"";"";"";"";"";"";"";"";2020;"CANCELADO"
"0168075add041f9eb4bba46d6fdb6387";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2018;"CANCELADO"
"020d362ad9aecb1942935475f1dc5f10";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";2012;"CANCELADO"
"026f9509c92f18fdea01c391a9d401a8";1.0;1.0;1.0;2.0;1.0;"";1.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2016;"CONCLUÍDO"
"029458a349548473ecd50f3ed942ddf7";"";"";"";3.0;"";"";"";"";2.0;"";"";"";"";"";1.0;"";1.0;"";"";"";1.0;"";"";"";4.0;"";"";"";"";1.0;2020;"ATIVO"
"02dad20dec819bcc384cc6fa0b7ecbf9";"";3.0;"";1.0;1.0;"";1.0;2.0;5.0;"";1.0;1.0;"";1.0;1.0;2.0;1.0;1.0;3.0;1.0;"";"";"";"";1.0;"";1.0;1.0;1.0;1.0;2009;"CANCELADO"
"0347e118dc1347900f6bf3cdbb213dbd";4.0;"";"";"";"";"";"";"";"";2.0;1.0;"";4.0;4.0;"";1.0;"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";1.0;2015;"CANCELADO"
"03e175180669d96268067a52a9970615";2.0;1.0;"";"";"";"";"";"";"";2.0;1.0;"";1.0;1.0;"";1.0;"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";1.0;2017;"CANCELADO"
"041a644db3db3f4b20175881c2248bb0";"";"";"";"";"";"";"";1.0;"";"";"";1.0;"";"";1.0;"";"";"";"";"";1.0;"";1.0;1.0;1.0;1.0;"";"";1.0;"";2018;"CANCELADO"
"04c4db33b712881ca8936fdc225bf153";1.0;2.0;"";1.0;2.0;"";1.0;"";2.0;1.0;1.0;"";1.0;2.0;1.0;1.0;1.0;2.0;1.0;"";"";"";"";"";"";"";1.0;1.0;1.0;"";2010;"CANCELADO"
"057b5f3791c59f7ea9673943a63ee7ea";1.0;2.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2010;"CANCELADO"
"0624ff70deac0415e2f1f7fea93fcb2b";4.0;"";"";"";"";"";"";"";"";1.0;"";"";3.0;4.0;"";1.0;"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2015;"CANCELADO"
"062b7a54f5f07dad51d71a6d493df134";1.0;1.0;"";"";"";"";"";"";1.0;1.0;"";"";"";1.0;"";4.0;"";1.0;2.0;"";"";"";"";"";"";"";"";"";"";"";2016;"CANCELADO"
"066a2e3f8d1bc1b487e02d05fb3d3493";2.0;"";"";"";"";"";"";"";"";3.0;1.0;"";2.0;2.0;"";1.0;"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2014;"CANCELADO"
"0707df8128683d6b686bce0c2ba53492";1.0;"";1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;"";"";1.0;"";"";"";"";1.0;1.0;1.0;"";2021;"CANCELADO"
"071dd9d1f13732ba77c850fa3dda3b28";1.0;2.0;"";1.0;1.0;"";1.0;1.0;3.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;2.0;1.0;"";"";"";"";"";"";"";1.0;1.0;1.0;"";2010;"CANCELADO"
"075ce942ecc325f18e5b9b3d72e7218d";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2022;"CANCELADO"
"07d4b852e9a42c2da9a30e5ab5cfc5b7";1.0;2.0;1.0;1.0;2.0;"";1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2010;"CONCLUÍDO"
"095dc51fb47cf56f8a22f41cfd707c7a";1.0;1.0;"";"";1.0;"";"";"";"";2.0;1.0;"";1.0;1.0;"";1.0;"";3.0;"";"";"";"";"";"";"";"";1.0;1.0;1.0;"";2021;"ATIVO"
"09a69579d92ba2fc1463c68cea133a1c";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"09f8afb587de0f57f7fdf5b42a4890d9";1.0;2.0;1.0;1.0;1.0;"";1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2009;"CONCLUÍDO"
"0a078f407dbf55307a5d5916338b18c6";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"0a581cfb141771ef1755db579da3159f";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2013;"CANCELADO"
"0a81dbbeaa7320cdd75155039414c791";2.0;1.0;1.0;1.0;"";"";1.0;1.0;2.0;3.0;1.0;1.0;4.0;4.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2015;"CONCLUÍDO"
"0a88c7d4fa5cdcae0b5aa66e3cc0d0df";1.0;"";1.0;"";"";"";1.0;1.0;2.0;"";1.0;"";"";1.0;"";2.0;1.0;1.0;"";"";"";"";"";"";"";1.0;1.0;1.0;1.0;"";2009;"CANCELADO"
"0aa82366719bcbd044966cbfecb78414";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2009;"CONCLUÍDO"
"0b28c28fab12be034c440913482ad25d";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;"";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;"";2020;"FORMADO"
"0c3addf48f18463a062c99955c8183f7";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;4.0;"";2016;"ATIVO"
"0df5b23bafce760d6046d1bd31124a18";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2015;"CONCLUÍDO"
"0e2c6961372e947c438922216e04b3e6";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2016;"CANCELADO"
"0e3848b12e9ad499461ffc012761c0ac";1.0;1.0;1.0;1.0;1.0;"";1.0;"";1.0;1.0;1.0;"";1.0;3.0;1.0;2.0;1.0;2.0;1.0;1.0;"";1.0;"";"";"";"";1.0;1.0;"";1.0;2019;"ATIVO"
"0eb7dfe988cccb42a7c5423271b73af3";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2018;"CONCLUÍDO"
"0ef299cf7ff58409e7e7b0ec75a33b31";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2009;"CONCLUÍDO"
"0f2ab452445a78a001f04f460f26c4b7";1.0;2.0;2.0;1.0;"";"";1.0;1.0;1.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2017;"ATIVO"
"0f6c664ce7f348cbe91b4dd8f1e2af5e";3.0;1.0;1.0;1.0;1.0;"";1.0;1.0;3.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2013;"CONCLUÍDO"
"0f805187eee594494f6d7d00ad2cc48e";1.0;1.0;1.0;1.0;"";"";1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2016;"CONCLUÍDO"
"1017fbf68cb04ce3dbcf3586ef5c28d9";1.0;3.0;"";"";2.0;"";"";"";2.0;3.0;1.0;"";2.0;3.0;"";3.0;"";2.0;1.0;"";"";"";"";"";"";"";1.0;1.0;"";"";2011;"CANCELADO"
"10407ccf483fe9762c612904a977757d";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2020;"CANCELADO"
"10a6d795be492110675faf183fe6d789";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2012;"CANCELADO"
"110b5b56fc9723cd358e8da40f903380";1.0;"";"";"";"";"";"";"";"";"";"";"";3.0;1.0;"";"";"";2.0;"";"";"";"";"";"";"";"";"";"";1.0;"";2010;"CANCELADO"
"1168f5ec048ae4a66ba0cfce52226b4f";5.0;"";"";"";"";"";"";"";"";3.0;1.0;"";5.0;3.0;"";3.0;"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";1.0;2013;"CANCELADO"
"1209573a621a42721686b61612f51936";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2022;"ATIVO"
"121d3b285f4f0186724391f33620c25c";1.0;2.0;1.0;1.0;2.0;"";1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2010;"CANCELADO"
"138acaa997c146e56f0db3676fb06c69";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2015;"CANCELADO"
"139836b4e2851f5da991cb3f78c9891d";1.0;"";"";"";"";"";"";"";"";2.0;"";"";2.0;2.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2015;"CANCELADO"
"13a6fdc08111bd9f68ebe09b24c881c6";1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2019;"CANCELADO"
"13e817e7821a6a28409ae751491080bc";2.0;"";"";"";"";"";"";"";"";2.0;"";"";4.0;3.0;1.0;"";"";4.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;2019;"CANCELADO"
"1408a5143baf1d608b929bcd5a688b56";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"152a361bd117663b24702a5a828f5926";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;"";2020;"ATIVO"
"154311da077dc38d487c4322c710c9df";2.0;"";"";"";"";"";"";"";"";2.0;1.0;"";4.0;2.0;"";1.0;"";3.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2011;"CANCELADO"
"15bbd4f1cd6e665609d3412df7e19466";1.0;3.0;"";1.0;1.0;"";2.0;1.0;4.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;"";"";"";"";1.0;"";1.0;1.0;1.0;"";2010;"CANCELADO"
"15f19e10640088803b6405ce59ee945b";1.0;1.0;1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;"";"";1.0;"";"";"";"";1.0;1.0;1.0;"";2021;"ATIVO"
"15f82249aba3ec47d6ff24a7bb05d681";1.0;1.0;1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;"";"";1.0;"";"";"";"";1.0;1.0;1.0;1.0;2021;"ATIVO - FORMANDO"
"16657a8f0fc8e8aa86ec8ed43ec17805";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";2014;"CANCELADO"
"166d51d863484581be101d0480eb3322";1.0;1.0;"";1.0;1.0;"";"";"";"";1.0;1.0;"";1.0;1.0;"";1.0;1.0;2.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2021;"ATIVO"
"16a3666c665188fc0141ce3d60411945";1.0;"";"";"";1.0;"";"";"";"";1.0;1.0;"";1.0;1.0;"";1.0;"";3.0;"";"";"";"";"";"";"";"";1.0;1.0;1.0;"";2017;"CANCELADO"
"171572b182d081114c2f49cc90bdf444";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2021;"CANCELADO"
"174726648577b04abc85dcd730c32bab";1.0;"";1.0;"";"";"";"";"";"";2.0;1.0;"";1.0;1.0;"";1.0;"";2.0;1.0;"";"";"";"";"";"";"";1.0;1.0;"";"";2017;"CANCELADO"
"17be183b879c8628c2e16eb2aa1c340a";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2017;"CONCLUÍDO"
"17fe2d9fa7c9a4e2c48a5974feed9bc7";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2016;"CANCELADO"
"18b4f0d45b99f2b29f99d43b3ad1b348";1.0;"";"";"";"";"";"";"";"";2.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2018;"CANCELADO"
"195cf9c8bdc0cdd063a83a44cef41989";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2009;"CONCLUÍDO"
"19a4e0fb81b77444759ec46cfc617774";2.0;"";"";"";"";"";"";"";"";1.0;"";"";2.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";2.0;"";"";"";2013;"CANCELADO"
"19bfb9ed53f02b5adb673f34a17cd01b";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2019;"CANCELADO"
"1abbec856f8abb39bba1c0a3d2c654a8";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2010;"CONCLUÍDO"
"1ac3deeceb1d11d18327a3da6a5a4bbc";4.0;3.0;"";"";3.0;"";"";"";1.0;1.0;1.0;"";1.0;1.0;2.0;1.0;2.0;3.0;"";"";"";"";"";"";1.0;"";1.0;1.0;1.0;"";2009;"CANCELADO"
"1aeaa547443ad71cc36c0a088676c466";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2011;"CONCLUÍDO"
"1b0a1f226d8edab660723be20bf2756e";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2020;"CANCELADO"
"1b0d0369cae105273cbb8a0c4187e1ac";1.0;1.0;1.0;1.0;2.0;"";1.0;1.0;2.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2012;"CONCLUÍDO"
"1b1c3941e93b2190c1a171fe0e4209dc";2.0;1.0;1.0;1.0;1.0;"";"";"";"";1.0;1.0;"";2.0;1.0;2.0;1.0;1.0;1.0;3.0;"";"";"";"";"";"";"";1.0;1.0;1.0;"";2018;"CANCELADO"
"1b9017612fd6b46a0ce9994ea0606c5a";"";"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2012;"CANCELADO"
"1bce9bd267b01d782ab98a3649ee4ca3";1.0;"";"";"";"";"";"";"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;"";1.0;1.0;"";"";"";"";"";"";"";1.0;1.0;"";"";2012;"CANCELADO"
"1c0868417581a67e253d6b1501b18bd1";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"1c52fa42762c236c89dab799fb6896b5";1.0;3.0;1.0;1.0;"";"";1.0;"";3.0;"";1.0;"";1.0;1.0;1.0;2.0;1.0;1.0;2.0;"";"";"";"";"";1.0;"";1.0;1.0;1.0;1.0;2010;"CANCELADO"
"1d2e08bbb3f13c3bceb1678e68c01733";1.0;2.0;1.0;1.0;"";"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2009;"CANCELADO"
"1d57e9b108519a945c035962bb39b2d5";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2021;"CANCELADO"
"1d7f244e9cb55412ca1aa9eb87fcd3b8";4.0;3.0;1.0;1.0;3.0;"";1.0;1.0;2.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;"";2012;"CONCLUÍDO"
"1d8f0943d707d469d8f1e7f8d0cf58af";1.0;1.0;"";1.0;1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";1.0;"";2.0;"";"";"";"";"";"";"";"";1.0;2.0;1.0;1.0;2021;"ATIVO"
"1e0bfb3e75186ee9d21df9da838d1392";2.0;2.0;1.0;"";"";"";2.0;"";6.0;2.0;3.0;"";2.0;2.0;"";2.0;1.0;"";6.0;"";"";"";"";1.0;"";"";2.0;1.0;1.0;1.0;2009;"CANCELADO"
"1e5c1ac9d312d226e1b9f90e26b6fbb1";"";"";1.0;"";1.0;"";"";"";2.0;3.0;"";"";"";1.0;"";"";"";"";4.0;"";"";"";3.0;1.0;"";2.0;"";"";"";"";2016;"CANCELADO"
"1ed6777bd6ff4fd393e0b334d519c642";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2009;"CONCLUÍDO"
"1f8c622b712dcd0ba95f9034b8075d42";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2022;"ATIVO"
"1fd89088c095dd2f5d69002a06518336";1.0;1.0;1.0;1.0;"";"";1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2014;"CONCLUÍDO"
"20118a0586a8de85cce759d32b085a9e";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;"";"";"";2019;"CANCELADO"
"201bad24124293729529fee6500a17d6";1.0;"";"";"";1.0;"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2021;"CANCELADO"
"20f7da9a60c0c2386ee833670a170cce";1.0;3.0;1.0;1.0;1.0;"";1.0;1.0;4.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2010;"CANCELADO"
"210894fea683558877263e0b1fbe7d74";1.0;"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";"";1.0;"";"";"";"";"";"";"";"";1.0;1.0;"";"";2021;"ATIVO"
"215c99016cde1dd7d134ce922090ee33";1.0;"";"";"";2.0;"";"";"";1.0;1.0;1.0;"";1.0;1.0;"";2.0;1.0;1.0;2.0;"";"";"";"";"";"";"";1.0;3.0;1.0;"";2009;"CANCELADO"
"2190f60433fd808a9d2a34c1976145d8";1.0;1.0;1.0;1.0;1.0;"";1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2016;"CONCLUÍDO"
"21b5fada55982f45fe8c3a1ba4b71b67";1.0;"";"";"";"";"";"";"";"";1.0;"";"";1.0;1.0;"";"";"";"";"";"";"";"";"";"";"";"";1.0;1.0;"";"";2013;"CANCELADO"
"220443827274e05c52818e0564f4cd3a";"";"";"";"";"";"";"";2.0;1.0;"";"";1.0;"";"";"";"";"";"";"";1.0;1.0;"";1.0;1.0;1.0;1.0;"";"";"";1.0;2017;"CONCLUÍDO"
"22257466cbca190faa18eacab79d5686";1.0;2.0;1.0;1.0;1.0;"";1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2017;"ATIVO"
"22f4aed4a073c5e9515a8669e9c102f3";1.0;1.0;1.0;"";"";"";1.0;2.0;1.0;"";1.0;"";1.0;1.0;"";2.0;"";"";1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;"";"";1.0;2019;"ATIVO - FORMANDO"
"231f5eb94cb3987e764964ddda669b51";1.0;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";2021;"CANCELADO"
"24c31dd1589dbd9b2adc4330804efea8";1.0;1.0;1.0;"";1.0;"";1.0;"";1.0;1.0;1.0;"";1.0;1.0;"";1.0;1.0;1.0;1.0;"";"";1.0;"";"";"";"";1.0;1.0;1.0;"";2021;"ATIVO"
"24ec9747e20fbfef1f66a014736f7cc0";3.0;1.0;"";"";"";"";"";"";"";3.0;1.0;"";3.0;3.0;"";1.0;"";4.0;"";"";"";"";"";1.0;"";1.0;1.0;2.0;"";1.0;2014;"CANCELADO"
"24f7af64d251c007cd8a2bc37f36fba1";1.0;1.0;"";"";2.0;"";"";"";"";1.0;1.0;"";2.0;2.0;"";2.0;"";2.0;"";"";"";"";"";"";"";"";1.0;2.0;1.0;1.0;2020;"ATIVO"
